Pogram,Program Code,Program Type,Major CIP,CIP Area,Degee,Major,Marjo Code,Students AY 2025,FY 2022 Grads,Wages Found,Median Wages,FY 24 Grads,Transferred in 1 Year,Median Hourly,5 Year Job Change,Articulations,Labor Market Analysis
Electronics Engr Tech: AAS,EET-AAS,Workforce,150303,"Electrical, Electronic & Comm",AAS,Electronics Engineering Tech,EET,6,3,3,81370,2,0,24.23,0.12,0,"The labor market shows 1876 jobs in 2024 growing to 2103 by 2030, a change of 227 jobs with an average growth rate of 12.2%. Average annual earnings across occupations are approximately $76,832. Highlighted occupations include: Electrical and Electronics Repairers, Powerhouse, Substation, and Relay, Aerospace Engineering and Operations Technologists and Technicians, Calibration Technologists and Technicians. Regional completions in 2024 totaled 401, with SLCC contributing 111. Expected job change based on national trends is 107."
Electronics Assembly Tech: CA,TEEA-CA,Workforce,150303,"Electrical, Electronic & Comm",CA,Electronics Assembly Tech,TEEA,8,0,0,,0,0,24.23,0.12,0,"The labor market shows 1876 jobs in 2024 growing to 2103 by 2030, a change of 227 jobs with an average growth rate of 12.2%. Average annual earnings across occupations are approximately $76,832. Highlighted occupations include: Electrical and Electronics Repairers, Powerhouse, Substation, and Relay, Aerospace Engineering and Operations Technologists and Technicians, Calibration Technologists and Technicians. Regional completions in 2024 totaled 401, with SLCC contributing 111. Expected job change based on national trends is 107."
Nursing: AAS,NRS-AAS,Workforce,513801,Registered Nursing/Nurse,AAS,Nursing,NRS,1495,234,213,72150,186,93,42.41,0.15,0,"The labor market shows 19761 jobs in 2024 growing to 22442 by 2030, a change of 2681 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $89,463. Highlighted occupations include: Registered Nurses. Regional completions in 2024 totaled 11234, with SLCC contributing 186. Expected job change based on national trends is 1330."
Pre-Medical Health Science: AS,PMHS-AS,Tranfer,513801,Registered Nursing/Nurse,AS,Nursing,NRS,3,0,0,,0,0,42.41,0.15,0,"The labor market shows 19761 jobs in 2024 growing to 22442 by 2030, a change of 2681 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $89,463. Highlighted occupations include: Registered Nurses. Regional completions in 2024 totaled 11234, with SLCC contributing 186. Expected job change based on national trends is 1330."
Electrician - Independent: AAS,ELI-AAS,Workforce,460302,Electrician,AAS,"Electrical, Independent - Appr",ELI,362,10,7,77150,6,0,35.22,0.17,0,"The labor market shows 20591 jobs in 2024 growing to 24506 by 2030, a change of 3915 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $70,728. Highlighted occupations include: First-Line Supervisors of Construction Trades and Extraction Workers, Signal and Track Switch Repairers, Electricians. Regional completions in 2024 totaled 896, with SLCC contributing 58. Expected job change based on national trends is 1499."
Electrical Apprenticeship: CP,TEEL-CP,Workforce,460302,Electrician,CP,Electrical Apprenticeship,TEEL,419,0,0,,0,0,35.22,0.17,0,"The labor market shows 20591 jobs in 2024 growing to 24506 by 2030, a change of 3915 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $70,728. Highlighted occupations include: First-Line Supervisors of Construction Trades and Extraction Workers, Signal and Track Switch Repairers, Electricians. Regional completions in 2024 totaled 896, with SLCC contributing 58. Expected job change based on national trends is 1499."
Non-Destructive Testing: AAS,NDT-AAS,Workforce,410204,Non-Destructive Testing Tech,AAS,Non-Destructive Testing Tech,NDT,25,8,7,56724,2,1,24.01,0.09,0,"The labor market shows 21 jobs in 2024 growing to 25 by 2030, a change of 5 jobs with an average growth rate of 21.8%. Average annual earnings across occupations are approximately $75,402. Highlighted occupations include: Nuclear Technicians. Regional completions in 2024 totaled 137, with SLCC contributing 4. Expected job change based on national trends is 0."
NonDest Test Radiography:CER,NDTR-CER,Workforce,410204,Non-Destructive Testing Tech,CER,Non-Destruct Test Radiography,NDTR,2,6,5,71747,0,0,24.01,0.09,0,"The labor market shows 21 jobs in 2024 growing to 25 by 2030, a change of 5 jobs with an average growth rate of 21.8%. Average annual earnings across occupations are approximately $75,402. Highlighted occupations include: Nuclear Technicians. Regional completions in 2024 totaled 137, with SLCC contributing 4. Expected job change based on national trends is 0."
NonDest Test Eddy Current:CER,NDTE-CER,Workforce,410204,Non-Destructive Testing Tech,CER,Non-Destruct Test Eddy Current,NDTE,2,7,6,60367,0,0,24.01,0.09,0,"The labor market shows 21 jobs in 2024 growing to 25 by 2030, a change of 5 jobs with an average growth rate of 21.8%. Average annual earnings across occupations are approximately $75,402. Highlighted occupations include: Nuclear Technicians. Regional completions in 2024 totaled 137, with SLCC contributing 4. Expected job change based on national trends is 0."
Engr Design/Draft Tech: CER,EDDT-CER,Workforce,151301,"Drafting & Design Tech, Gen",CER,Engr Design/Drafting Tech,EDDT,17,0,0,,9,3,32.47,0.12,0,"The labor market shows 2137 jobs in 2024 growing to 2344 by 2030, a change of 207 jobs with an average growth rate of 8.3%. Average annual earnings across occupations are approximately $69,930. Highlighted occupations include: Drafters, All Other, Mechanical Drafters, Electrical and Electronics Drafters. Regional completions in 2024 totaled 571, with SLCC contributing 77. Expected job change based on national trends is 60."
Engr DraftManufacture Tech:AAS,EDUT-AAS,Workforce,151301,"Drafting & Design Tech, Gen",AAS,Engr Draft & Manufacture Tech,EDUT,97,1,1,94122,5,1,32.47,0.12,0,"The labor market shows 2137 jobs in 2024 growing to 2344 by 2030, a change of 207 jobs with an average growth rate of 8.3%. Average annual earnings across occupations are approximately $69,930. Highlighted occupations include: Drafters, All Other, Mechanical Drafters, Electrical and Electronics Drafters. Regional completions in 2024 totaled 571, with SLCC contributing 77. Expected job change based on national trends is 60."
Engr Design/Draft Tech: AS,EDDT-AS,Tranfer,151301,"Drafting & Design Tech, Gen",AS,Engr Design/Drafting Tech,EDDT,60,0,0,,0,0,32.47,0.12,0,"The labor market shows 2137 jobs in 2024 growing to 2344 by 2030, a change of 207 jobs with an average growth rate of 8.3%. Average annual earnings across occupations are approximately $69,930. Highlighted occupations include: Drafters, All Other, Mechanical Drafters, Electrical and Electronics Drafters. Regional completions in 2024 totaled 571, with SLCC contributing 77. Expected job change based on national trends is 60."
Aero/Aviation Maint Tech: AAS,AMT-AAS,Workforce,470607,Aviation Maintenance Tech,AAS,Aviation Maintenance,AMT,464,34,21,64545,36,2,35.45,0.2,0,"The labor market shows 2200 jobs in 2024 growing to 2567 by 2030, a change of 368 jobs with an average growth rate of 21.5%. Average annual earnings across occupations are approximately $68,486. Highlighted occupations include: Aircraft Mechanics and Service Technicians, Aircraft Structure, Surfaces, Rigging, and Systems Assemblers. Regional completions in 2024 totaled 72, with SLCC contributing 72. Expected job change based on national trends is 102."
Occupational Ther Asst: AAS,OTA-AAS,Workforce,510803,Occupational Therapist Asst,AAS,Occupational Therapy Assistant,OTA,91,22,18,49150,9,0,30.1,0.12,0,"The labor market shows 222 jobs in 2024 growing to 291 by 2030, a change of 69 jobs with an average growth rate of 31.2%. Average annual earnings across occupations are approximately $56,673. Highlighted occupations include: Occupational Therapy Assistants. Regional completions in 2024 totaled 36, with SLCC contributing 9. Expected job change based on national trends is 37."
Video/Radio Production: AAS,VRP-AAS,Workforce,100202,Radio & TV Broadcast/Tech,AAS,Video/Radio Production,VRP,51,2,2,34519.835,5,0,22.18,0.15,0,"The labor market shows 2252 jobs in 2024 growing to 2709 by 2030, a change of 457 jobs with an average growth rate of 18.0%. Average annual earnings across occupations are approximately $61,550. Highlighted occupations include: Film and Video Editors, Lighting Technicians, Camera Operators, Television, Video, and Film. Regional completions in 2024 totaled 1291, with SLCC contributing 116. Expected job change based on national trends is 312."
Cultural Resource Mgmt: CP,CRM-CP,Workforce,301202,Cultural Resource Management,CP,Cultural Resource Management,CRM,5,3,2,33064,0,0,47.35,0.13,0,"The labor market shows 22545 jobs in 2024 growing to 26370 by 2030, a change of 3824 jobs with an average growth rate of 17.0%. Average annual earnings across occupations are approximately $92,689. Highlighted occupations include: Managers, All Other. Regional completions in 2024 totaled 25102, with SLCC contributing 2550. Expected job change based on national trends is 2881."
Anthropology: AS,ANTH-AS,Tranfer,450201,Anthropology,AS,Anthropology,ANTH,155,0,0,,12,8,63.37,0.15,1,"The labor market shows 22545 jobs in 2024 growing to 26370 by 2030, a change of 3824 jobs with an average growth rate of 17.0%. Average annual earnings across occupations are approximately $92,689. Highlighted occupations include: Managers, All Other. Regional completions in 2024 totaled 25102, with SLCC contributing 2550. Expected job change based on national trends is 2881."
Anthropology: AA,ANTH-AA,Tranfer,450201,Anthropology,AA,Anthropology,ANTH,56,0,0,,2,1,63.37,0.15,0,"The labor market shows 22545 jobs in 2024 growing to 26370 by 2030, a change of 3824 jobs with an average growth rate of 17.0%. Average annual earnings across occupations are approximately $92,689. Highlighted occupations include: Managers, All Other. Regional completions in 2024 totaled 25102, with SLCC contributing 2550. Expected job change based on national trends is 2881."
Aircraft Electonics: CP,ACEC-CP,Workforce,490101,Flight Technology,CP,Aircraft Electronics,ACEC,2,6,3,83694,1,0,29.29,0.11,0,"The labor market shows 2287 jobs in 2024 growing to 2598 by 2030, a change of 311 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $104,132. Highlighted occupations include: Transportation, Storage, and Distribution Managers. Regional completions in 2024 totaled 2156, with SLCC contributing 273. Expected job change based on national trends is 220."
Film Production Tech: AAS,FTP-AAS,Workforce,100201,Photographic & Film/Video Tech,AAS,Film Production Technician,FTP,306,19,17,29208,23,0,18.67,0.1,0,"The labor market shows 2294 jobs in 2024 growing to 2566 by 2030, a change of 272 jobs with an average growth rate of 15.3%. Average annual earnings across occupations are approximately $55,823. Highlighted occupations include: Lighting Technicians, Audio and Video Technicians. Regional completions in 2024 totaled 726, with SLCC contributing 64. Expected job change based on national trends is 197."
Geographic Information Sci: AS,GESS-AS,Tranfer,450701,Geography,AS,Geographic Information Science,GESS,36,0,0,,6,3,44.56,0.16,0,"The labor market shows 23022 jobs in 2024 growing to 26926 by 2030, a change of 3905 jobs with an average growth rate of 15.0%. Average annual earnings across occupations are approximately $80,874. Highlighted occupations include: Geographers, Managers, All Other, Surveying and Mapping Technicians. Regional completions in 2024 totaled 25790, with SLCC contributing 2590. Expected job change based on national trends is 2914."
Geographic Science: AS,GEGS-AS,Tranfer,450701,Geography,AS,Geographic Science,GEGS,2,0,0,,1,1,44.56,0.16,0,"The labor market shows 23022 jobs in 2024 growing to 26926 by 2030, a change of 3905 jobs with an average growth rate of 15.0%. Average annual earnings across occupations are approximately $80,874. Highlighted occupations include: Geographers, Managers, All Other, Surveying and Mapping Technicians. Regional completions in 2024 totaled 25790, with SLCC contributing 2590. Expected job change based on national trends is 2914."
Geographic Info Systems: CP,GIIS-CP,Workforce,450702,Geographic Info Science,CP,Geographic Info Sys,GIIS,18,1,1,40533,3,0,48.21,0.16,0,"The labor market shows 23191 jobs in 2024 growing to 27117 by 2030, a change of 3926 jobs with an average growth rate of 14.3%. Average annual earnings across occupations are approximately $79,962. Highlighted occupations include: Geographers, Managers, All Other, Cartographers and Photogrammetrists. Regional completions in 2024 totaled 25963, with SLCC contributing 2606. Expected job change based on national trends is 2923."
Geograp Info Sys & Drones: AAS,GISD-AAS,Workforce,450702,Geographic Info Science,AAS,GIS & Drones,GISD,8,0,0,,0,0,48.21,0.16,0,"The labor market shows 23191 jobs in 2024 growing to 27117 by 2030, a change of 3926 jobs with an average growth rate of 14.3%. Average annual earnings across occupations are approximately $79,962. Highlighted occupations include: Geographers, Managers, All Other, Cartographers and Photogrammetrists. Regional completions in 2024 totaled 25963, with SLCC contributing 2606. Expected job change based on national trends is 2923."
Small Unmanned Aerial Sys: CP,SUAS-CP,Workforce,450702,Geographic Info Science,CP,Small Unmanned Aerial Sys,SUAS,4,0,0,,0,0,48.21,0.16,0,"The labor market shows 23191 jobs in 2024 growing to 27117 by 2030, a change of 3926 jobs with an average growth rate of 14.3%. Average annual earnings across occupations are approximately $79,962. Highlighted occupations include: Geographers, Managers, All Other, Cartographers and Photogrammetrists. Regional completions in 2024 totaled 25963, with SLCC contributing 2606. Expected job change based on national trends is 2923."
Geospatial Technology: AAS,GIST-AAS,Workforce,450702,Geographic Info Science,AAS,Geospatial Technology,GIST,11,1,0,,0,0,48.21,0.16,0,"The labor market shows 23191 jobs in 2024 growing to 27117 by 2030, a change of 3926 jobs with an average growth rate of 14.3%. Average annual earnings across occupations are approximately $79,962. Highlighted occupations include: Geographers, Managers, All Other, Cartographers and Photogrammetrists. Regional completions in 2024 totaled 25963, with SLCC contributing 2606. Expected job change based on national trends is 2923."
Micro-/Nanotechnology: CP,MINO-CP,Workforce,450702,Geographic Info Science,CP,Micro-/Nanotechnology,MINO,1,0,0,,0,0,48.21,0.16,0,"The labor market shows 23191 jobs in 2024 growing to 27117 by 2030, a change of 3926 jobs with an average growth rate of 14.3%. Average annual earnings across occupations are approximately $79,962. Highlighted occupations include: Geographers, Managers, All Other, Cartographers and Photogrammetrists. Regional completions in 2024 totaled 25963, with SLCC contributing 2606. Expected job change based on national trends is 2923."
Diesel Systems Tech: CP,TEDT-CP,Workforce,470605,Diesel Mechanics Technology,CP,Diesel Systems Technician,TEDT,83,0,0,,8,0,26.67,0.09,0,"The labor market shows 2367 jobs in 2024 growing to 2640 by 2030, a change of 273 jobs with an average growth rate of 11.5%. Average annual earnings across occupations are approximately $65,609. Highlighted occupations include: Bus and Truck Mechanics and Diesel Engine Specialists. Regional completions in 2024 totaled 119, with SLCC contributing 19. Expected job change based on national trends is 152."
Diesel Systems Technology: AAS,DST-AAS,Workforce,470605,Diesel Mechanics Technology,AAS,Diesel Systems Technology,DST,5,4,4,66843,6,0,26.67,0.09,0,"The labor market shows 2367 jobs in 2024 growing to 2640 by 2030, a change of 273 jobs with an average growth rate of 11.5%. Average annual earnings across occupations are approximately $65,609. Highlighted occupations include: Bus and Truck Mechanics and Diesel Engine Specialists. Regional completions in 2024 totaled 119, with SLCC contributing 19. Expected job change based on national trends is 152."
Diesel Systems Tech/Apprentice,DSTA-AAS,Workforce,470605,Diesel Mechanics Technology,AAS,Diesel Systems Tech - Appr,DSTA,62,4,0,,2,0,26.67,0.09,0,"The labor market shows 2367 jobs in 2024 growing to 2640 by 2030, a change of 273 jobs with an average growth rate of 11.5%. Average annual earnings across occupations are approximately $65,609. Highlighted occupations include: Bus and Truck Mechanics and Diesel Engine Specialists. Regional completions in 2024 totaled 119, with SLCC contributing 19. Expected job change based on national trends is 152."
Diesel Systems Technology: AAS,DDST-AAS,Workforce,470605,Diesel Mechanics Technology,AAS,Diesel Sytems Technology,DDST,37,0,0,,0,0,26.67,0.09,0,"The labor market shows 2367 jobs in 2024 growing to 2640 by 2030, a change of 273 jobs with an average growth rate of 11.5%. Average annual earnings across occupations are approximately $65,609. Highlighted occupations include: Bus and Truck Mechanics and Diesel Engine Specialists. Regional completions in 2024 totaled 119, with SLCC contributing 19. Expected job change based on national trends is 152."
Psychology: AS,PSY-AS,Tranfer,420101,"Psychology, General",AS,Psychology,PSY,1746,0,0,,166,97,34.22,0.16,3,"The labor market shows 23764 jobs in 2024 growing to 27727 by 2030, a change of 3963 jobs with an average growth rate of 14.2%. Average annual earnings across occupations are approximately $77,719. Highlighted occupations include: Managers, All Other, Social Science Research Assistants. Regional completions in 2024 totaled 26945, with SLCC contributing 2761. Expected job change based on national trends is 2988."
Sociology: AS,SOC-AS,Tranfer,451101,Sociology,AS,Sociology,SOC,173,0,0,,30,17,34.24,0.16,2,"The labor market shows 23764 jobs in 2024 growing to 27727 by 2030, a change of 3963 jobs with an average growth rate of 14.2%. Average annual earnings across occupations are approximately $77,719. Highlighted occupations include: Managers, All Other, Social Science Research Assistants. Regional completions in 2024 totaled 26945, with SLCC contributing 2761. Expected job change based on national trends is 2988."
Cabinetmaking & Furn Cons: CER,CMCF-CER,Workforce,480703,Cabinetmaking & Millwork,CER,Cabinet Making Furniture Const,CMCF,32,1,1,45924,1,0,22.01,0.01,0,"The labor market shows 2417 jobs in 2024 growing to 2546 by 2030, a change of 129 jobs with an average growth rate of 6.5%. Average annual earnings across occupations are approximately $44,824. Highlighted occupations include: Cabinetmakers and Bench Carpenters, Woodworkers, All Other, Sawing Machine Setters, Operators, and Tenders, Wood. Regional completions in 2024 totaled 125, with SLCC contributing 6. Expected job change based on national trends is 31."
Accounting Essentials: CP,ACCE-CP,Workforce,520301,Accounting,CP,Accounting Essentials,ACCE,6,5,4,41982,12,5,34.88,0.13,0,"The labor market shows 24297 jobs in 2024 growing to 27413 by 2030, a change of 3116 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $85,668. Highlighted occupations include: Financial Risk Specialists, Financial Examiners, Accountants and Auditors. Regional completions in 2024 totaled 26033, with SLCC contributing 222. Expected job change based on national trends is 1616."
Accounting:  AAS,ACCT-AAS,Workforce,520301,Accounting,AAS,Accounting,ACCT,268,9,7,37735,7,2,34.88,0.13,0,"The labor market shows 24297 jobs in 2024 growing to 27413 by 2030, a change of 3116 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $85,668. Highlighted occupations include: Financial Risk Specialists, Financial Examiners, Accountants and Auditors. Regional completions in 2024 totaled 26033, with SLCC contributing 222. Expected job change based on national trends is 1616."
Accounting: CER,ACCT-CER,Workforce,520301,Accounting,CER,Accounting,ACCT,57,5,5,31333,5,1,34.88,0.13,0,"The labor market shows 24297 jobs in 2024 growing to 27413 by 2030, a change of 3116 jobs with an average growth rate of 13.6%. Average annual earnings across occupations are approximately $85,668. Highlighted occupations include: Financial Risk Specialists, Financial Examiners, Accountants and Auditors. Regional completions in 2024 totaled 26033, with SLCC contributing 222. Expected job change based on national trends is 1616."
Digital Marketing: CP,DMKT-CP,Workforce,090702,Digital Comm & Media/Multimedi,CP,Digital Marketing,DMKT,2,2,2,28530.5,2,0,43.29,0.17,0,"The labor market shows 24430 jobs in 2024 growing to 28556 by 2030, a change of 4127 jobs with an average growth rate of 18.9%. Average annual earnings across occupations are approximately $77,612. Highlighted occupations include: Managers, All Other, Web and Digital Interface Designers, Media and Communication Workers, All Other. Regional completions in 2024 totaled 30084, with SLCC contributing 3065. Expected job change based on national trends is 3048."
Criminal Justice: AS,CJ-AS,Tranfer,430104,Criminal Justice/Safety Study,AS,Criminal Justice,CJ,760,0,0,,55,25,40.69,0.16,3,"The labor market shows 2512 jobs in 2024 growing to 2868 by 2030, a change of 355 jobs with an average growth rate of 16.7%. Average annual earnings across occupations are approximately $90,283. Highlighted occupations include: First-Line Supervisors of Police and Detectives, First-Line Supervisors of Correctional Officers, Life, Physical, and Social Science Technicians, All Other. Regional completions in 2024 totaled 1532, with SLCC contributing 183. Expected job change based on national trends is 142."
Criminal Justice: AAS,CJ-AAS,Workforce,430104,Criminal Justice/Safety Study,AAS,Criminal Justice,CJ,198,20,16,31642,15,5,40.69,0.16,0,"The labor market shows 2512 jobs in 2024 growing to 2868 by 2030, a change of 355 jobs with an average growth rate of 16.7%. Average annual earnings across occupations are approximately $90,283. Highlighted occupations include: First-Line Supervisors of Police and Detectives, First-Line Supervisors of Correctional Officers, Life, Physical, and Social Science Technicians, All Other. Regional completions in 2024 totaled 1532, with SLCC contributing 183. Expected job change based on national trends is 142."
Education: AS,EDUC-AS,Tranfer,131206,Teacher Educ - Multiple Levels,AS,Education,EDUC,971,0,0,,52,30,30.63,0.08,2,"The labor market shows 25600 jobs in 2024 growing to 28369 by 2030, a change of 2768 jobs with an average growth rate of 12.3%. Average annual earnings across occupations are approximately $61,514. Highlighted occupations include: Middle School Teachers, Except Special and Career/Technical Education, Secondary School Teachers, Except Special and Career/Technical Education, Elementary School Teachers, Except Special Education. Regional completions in 2024 totaled 18245, with SLCC contributing 396. Expected job change based on national trends is 748."
Transition to Teach/ARL: CA,ARL-CA,Workforce,131206,Teacher Educ - Multiple Levels,CA,Transition to Teaching/ARL,ARL,294,0,0,,0,0,30.63,0.08,0,"The labor market shows 25600 jobs in 2024 growing to 28369 by 2030, a change of 2768 jobs with an average growth rate of 12.3%. Average annual earnings across occupations are approximately $61,514. Highlighted occupations include: Middle School Teachers, Except Special and Career/Technical Education, Secondary School Teachers, Except Special and Career/Technical Education, Elementary School Teachers, Except Special Education. Regional completions in 2024 totaled 18245, with SLCC contributing 396. Expected job change based on national trends is 748."
Visual Art (Multimedia): AAS,VAMS-AAS,Workforce,100301,Multimedia Graphics Comm,AAS,Visual Arts - Multimedia Spec,VAMS,60,2,1,46596,1,0,27.13,0.13,0,"The labor market shows 262 jobs in 2024 growing to 262 by 2030, a change of -1 jobs with an average growth rate of -0.2%. Average annual earnings across occupations are approximately $38,360. Highlighted occupations include: Prepress Technicians and Workers. Regional completions in 2024 totaled 74, with SLCC contributing 74. Expected job change based on national trends is -30."
Atmospheric Sciences: AS,ATMO-AS,Tranfer,400401,Atmospheric Scienc Meteorology,AS,Atmospheric Sciences,ATMO,21,0,0,,0,0,55.21,0.15,1,"The labor market shows 2650 jobs in 2024 growing to 3009 by 2030, a change of 359 jobs with an average growth rate of 12.0%. Average annual earnings across occupations are approximately $87,575. Highlighted occupations include: Natural Sciences Managers, Atmospheric and Space Scientists, Life, Physical, and Social Science Technicians, All Other. Regional completions in 2024 totaled 3500, with SLCC contributing 103. Expected job change based on national trends is 200."
Computer Sci & Info Systems:AS,CSIS-AS,Tranfer,110101,"Computer/Info Science, General",AS,Computer Sci & Info Systems,CSIS,2177,0,0,,113,56,51.73,0.17,0,"The labor market shows 26531 jobs in 2024 growing to 31360 by 2030, a change of 4829 jobs with an average growth rate of 17.4%. Average annual earnings across occupations are approximately $115,391. Highlighted occupations include: Computer and Information Systems Managers, Computer Network Architects, Database Architects. Regional completions in 2024 totaled 85563, with SLCC contributing 4256. Expected job change based on national trends is 2707."
Software Development: CP,CSSD-CP,Workforce,110101,"Computer/Info Science, General",CP,Software Development,CSSD,1,97,66,41717,78,43,51.73,0.17,0,"The labor market shows 26531 jobs in 2024 growing to 31360 by 2030, a change of 4829 jobs with an average growth rate of 17.4%. Average annual earnings across occupations are approximately $115,391. Highlighted occupations include: Computer and Information Systems Managers, Computer Network Architects, Database Architects. Regional completions in 2024 totaled 85563, with SLCC contributing 4256. Expected job change based on national trends is 2707."
Network & System Admin: CP,CSNS-CP,Workforce,110101,"Computer/Info Science, General",CP,Network and System Admin,CSNS,2,29,19,53273,28,10,51.73,0.17,0,"The labor market shows 26531 jobs in 2024 growing to 31360 by 2030, a change of 4829 jobs with an average growth rate of 17.4%. Average annual earnings across occupations are approximately $115,391. Highlighted occupations include: Computer and Information Systems Managers, Computer Network Architects, Database Architects. Regional completions in 2024 totaled 85563, with SLCC contributing 4256. Expected job change based on national trends is 2707."
Computer Sci &Info Systems:AAS,CSIS-AAS,Workforce,110101,"Computer/Info Science, General",AAS,Computer Sci & Info Systems,CSIS,251,16,11,64911,18,5,51.73,0.17,0,"The labor market shows 26531 jobs in 2024 growing to 31360 by 2030, a change of 4829 jobs with an average growth rate of 17.4%. Average annual earnings across occupations are approximately $115,391. Highlighted occupations include: Computer and Information Systems Managers, Computer Network Architects, Database Architects. Regional completions in 2024 totaled 85563, with SLCC contributing 4256. Expected job change based on national trends is 2707."
Database Info Systems: CP,CSDB-CP,Workforce,110101,"Computer/Info Science, General",CP,Database Information Systems,CSDB,1,10,8,61492.5,16,6,51.73,0.17,0,"The labor market shows 26531 jobs in 2024 growing to 31360 by 2030, a change of 4829 jobs with an average growth rate of 17.4%. Average annual earnings across occupations are approximately $115,391. Highlighted occupations include: Computer and Information Systems Managers, Computer Network Architects, Database Architects. Regional completions in 2024 totaled 85563, with SLCC contributing 4256. Expected job change based on national trends is 2707."
Visual Art (Illustration): AAS,VAIS-AAS,Workforce,500410,Illustration,AAS,Visual Arts Illustration Spec,VAIS,161,9,6,43445.5,7,0,28.28,0.14,0,"The labor market shows 2781 jobs in 2024 growing to 3173 by 2030, a change of 392 jobs with an average growth rate of 15.1%. Average annual earnings across occupations are approximately $57,023. Highlighted occupations include: Designers, All Other, Set and Exhibit Designers, Artists and Related Workers, All Other. Regional completions in 2024 totaled 1676, with SLCC contributing 100. Expected job change based on national trends is 354."
American Sign Lang/Eng Int:AAS,ASLI-AAS,Workforce,161603,Sign Language Interp & Transla,AAS,American Sign Lang/Interpret,ASLI,35,3,3,34322,9,2,16.57,0.07,0,"The labor market shows 2839 jobs in 2024 growing to 3135 by 2030, a change of 296 jobs with an average growth rate of 10.4%. Average annual earnings across occupations are approximately $66,663. Highlighted occupations include: Interpreters and Translators. Regional completions in 2024 totaled 1590, with SLCC contributing 15. Expected job change based on national trends is 170."
Dental Hygiene: AAS,DH-AAS,Workforce,510602,"Dental Hygiene, Hygienist",AAS,Dental Hygiene,DH,92,21,18,59617.5,23,5,40.5,0.08,0,"The labor market shows 2927 jobs in 2024 growing to 3337 by 2030, a change of 410 jobs with an average growth rate of 14.0%. Average annual earnings across occupations are approximately $88,053. Highlighted occupations include: Dental Hygienists. Regional completions in 2024 totaled 142, with SLCC contributing 23. Expected job change based on national trends is 240."
Music Recording Tech: AAS,MRT-AAS,Workforce,100203,Recording Arts Technology,AAS,Music Recording Technology,MRT,102,8,8,39962,6,0,18.28,0.09,0,"The labor market shows 2944 jobs in 2024 growing to 3292 by 2030, a change of 348 jobs with an average growth rate of 12.6%. Average annual earnings across occupations are approximately $58,328. Highlighted occupations include: Disc Jockeys, Except Radio, Sound Engineering Technicians, Audio and Video Technicians. Regional completions in 2024 totaled 1064, with SLCC contributing 96. Expected job change based on national trends is 256."
MIDI: CP,MIDI-CP,Workforce,100203,Recording Arts Technology,CP,MIDI,MIDI,16,4,2,30328,4,0,18.28,0.09,0,"The labor market shows 2944 jobs in 2024 growing to 3292 by 2030, a change of 348 jobs with an average growth rate of 12.6%. Average annual earnings across occupations are approximately $58,328. Highlighted occupations include: Disc Jockeys, Except Radio, Sound Engineering Technicians, Audio and Video Technicians. Regional completions in 2024 totaled 1064, with SLCC contributing 96. Expected job change based on national trends is 256."
Music Recording Tech: CP,MURT-CP,Workforce,100203,Recording Arts Technology,CP,Music Recording Technology,MURT,18,4,2,52526.5,2,0,18.28,0.09,0,"The labor market shows 2944 jobs in 2024 growing to 3292 by 2030, a change of 348 jobs with an average growth rate of 12.6%. Average annual earnings across occupations are approximately $58,328. Highlighted occupations include: Disc Jockeys, Except Radio, Sound Engineering Technicians, Audio and Video Technicians. Regional completions in 2024 totaled 1064, with SLCC contributing 96. Expected job change based on national trends is 256."
Commercial Music: AAS,CMUS-AAS,Workforce,100203,Recording Arts Technology,AAS,Commercial Music,CMUS,45,0,0,,0,0,18.28,0.09,0,"The labor market shows 2944 jobs in 2024 growing to 3292 by 2030, a change of 348 jobs with an average growth rate of 12.6%. Average annual earnings across occupations are approximately $58,328. Highlighted occupations include: Disc Jockeys, Except Radio, Sound Engineering Technicians, Audio and Video Technicians. Regional completions in 2024 totaled 1064, with SLCC contributing 96. Expected job change based on national trends is 256."
Welding: AAS,WLD-AAS,Workforce,480508,Welding Technology/Welder,AAS,Welding Fabrication/Inspection,WLD,8,17,11,63998,9,1,25.13,0.14,0,"The labor market shows 2969 jobs in 2024 growing to 3324 by 2030, a change of 355 jobs with an average growth rate of 8.1%. Average annual earnings across occupations are approximately $53,368. Highlighted occupations include: Welders, Cutters, Solderers, and Brazers, Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders. Regional completions in 2024 totaled 358, with SLCC contributing 38. Expected job change based on national trends is 173."
